Reactive power consumed
	1	2	3	4	5	6	7	8	9	10	11	12	13	14
1	0.00	9.91	14.82	-3.04	1.25	5.85	0.00	0.00	12.95	4.52	1.40	1.25	4.52	3.90	
2	0.00	10.67	15.96	-3.28	1.34	6.30	0.00	0.00	13.94	4.87	1.51	1.34	4.87	4.20	
3	0.00	11.30	16.91	-3.47	1.42	6.67	0.00	0.00	14.77	5.16	1.60	1.42	5.16	4.45	
4	0.00	11.81	17.67	-3.63	1.49	6.98	0.00	0.00	15.44	5.39	1.67	1.49	5.39	4.65	
5	0.00	12.32	18.43	-3.78	1.55	7.27	0.00	0.00	16.10	5.63	1.75	1.55	5.63	4.85	
6	0.00	12.57	18.81	-3.86	1.58	7.42	0.00	0.00	16.43	5.74	1.78	1.58	5.74	4.95	
7	0.00	12.70	19.00	-3.90	1.60	7.50	0.00	0.00	16.60	5.80	1.80	1.60	5.80	5.00	
8	0.00	12.57	18.81	-3.86	1.58	7.42	0.00	0.00	16.43	5.74	1.78	1.58	5.74	4.95	
9	0.00	12.32	18.43	-3.78	1.55	7.27	0.00	0.00	16.10	5.63	1.75	1.55	5.63	4.85	
10	0.00	11.81	17.67	-3.63	1.49	6.98	0.00	0.00	15.44	5.39	1.67	1.49	5.39	4.65	
11	0.00	11.18	16.72	-3.43	1.41	6.60	0.00	0.00	14.61	5.10	1.58	1.41	5.10	4.40	
12	0.00	10.29	15.39	-3.16	1.30	6.08	0.00	0.00	13.45	4.70	1.46	1.30	4.70	4.05	
13	0.00	9.40	14.06	-2.89	1.18	5.55	0.00	0.00	12.28	4.29	1.33	1.18	4.29	3.70	
14	0.00	8.38	12.54	-2.57	1.06	4.95	0.00	0.00	10.96	3.83	1.19	1.06	3.83	3.30	
15	0.00	7.37	11.02	-2.26	0.93	4.35	0.00	0.00	9.63	3.36	1.04	0.93	3.36	2.90	
16	0.00	6.22	9.31	-1.91	0.78	3.67	0.00	0.00	8.13	2.84	0.88	0.78	2.84	2.45	
17	0.00	5.08	7.60	-1.56	0.64	3.00	0.00	0.00	6.64	2.32	0.72	0.64	2.32	2.00	
18	0.00	4.06	6.08	-1.25	0.51	2.40	0.00	0.00	5.31	1.86	0.58	0.51	1.86	1.60	
19	0.00	3.05	4.56	-0.94	0.38	1.80	0.00	0.00	3.98	1.39	0.43	0.38	1.39	1.20	
20	0.00	2.29	3.42	-0.70	0.29	1.35	0.00	0.00	2.99	1.04	0.32	0.29	1.04	0.90	
21	0.00	1.65	2.47	-0.51	0.21	0.98	0.00	0.00	2.16	0.75	0.23	0.21	0.75	0.65	
22	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
23	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
24	0.00	1.90	2.85	-0.58	0.24	1.12	0.00	0.00	2.49	0.87	0.27	0.24	0.87	0.75	
25	0.00	2.67	3.99	-0.82	0.34	1.57	0.00	0.00	3.49	1.22	0.38	0.34	1.22	1.05	
26	0.00	3.94	5.89	-1.21	0.50	2.33	0.00	0.00	5.15	1.80	0.56	0.50	1.80	1.55	
27	0.00	5.21	7.79	-1.60	0.66	3.07	0.00	0.00	6.81	2.38	0.74	0.66	2.38	2.05	
28	0.00	6.60	9.88	-2.03	0.83	3.90	0.00	0.00	8.63	3.02	0.94	0.83	3.02	2.60	
29	0.00	8.00	11.97	-2.46	1.01	4.72	0.00	0.00	10.46	3.65	1.13	1.01	3.65	3.15	
30	0.00	9.14	13.68	-2.81	1.15	5.40	0.00	0.00	11.95	4.18	1.30	1.15	4.18	3.60	
31	0.00	9.91	14.82	-3.04	1.25	5.85	0.00	0.00	12.95	4.52	1.40	1.25	4.52	3.90	
32	0.00	10.16	15.20	-3.12	1.28	6.00	0.00	0.00	13.28	4.64	1.44	1.28	4.64	4.00	
33	0.00	9.91	14.82	-3.04	1.25	5.85	0.00	0.00	12.95	4.52	1.40	1.25	4.52	3.90	
34	0.00	9.14	13.68	-2.81	1.15	5.40	0.00	0.00	11.95	4.18	1.30	1.15	4.18	3.60	
35	0.00	8.13	12.16	-2.50	1.02	4.80	0.00	0.00	10.62	3.71	1.15	1.02	3.71	3.20	
36	0.00	6.73	10.07	-2.07	0.85	3.98	0.00	0.00	8.80	3.07	0.95	0.85	3.07	2.65	
37	0.00	5.33	7.98	-1.64	0.67	3.15	0.00	0.00	6.97	2.44	0.76	0.67	2.44	2.10	
38	0.00	4.06	6.08	-1.25	0.51	2.40	0.00	0.00	5.31	1.86	0.58	0.51	1.86	1.60	
39	0.00	2.79	4.18	-0.86	0.35	1.65	0.00	0.00	3.65	1.28	0.40	0.35	1.28	1.10	
40	0.00	1.90	2.85	-0.58	0.24	1.12	0.00	0.00	2.49	0.87	0.27	0.24	0.87	0.75	
41	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
42	0.00	1.27	1.90	-0.39	0.16	0.75	0.00	0.00	1.66	0.58	0.18	0.16	0.58	0.50	
43	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
44	0.00	1.78	2.66	-0.55	0.22	1.05	0.00	0.00	2.32	0.81	0.25	0.22	0.81	0.70	
